  Hugoniot 
  Temperature,    Density,        Pressure,       Int. Energy,    Sp. Entropy,    Part. Vel.,     Shock Vel. 
  K,              g/cm3,          GPa,            MJ/kg,          MJ/K/kg,        km/s,           km/s
  2.076095E+02,   1.620000E+00,   2.393588E+00,   4.019778E-01,   1.802612E-03,   6.613049E-01,   2.895443E+00
  2.109106E+02,   1.627600E+00,   2.510147E+00,   4.162441E-01,   1.836940E-03,   6.825365E-01,   2.941993E+00
  2.143752E+02,   1.635200E+00,   2.630806E+00,   4.311976E-01,   1.872906E-03,   7.041040E-01,   2.988969E+00
  2.180015E+02,   1.642800E+00,   2.755639E+00,   4.468585E-01,   1.910004E-03,   7.260052E-01,   3.036358E+00
  2.217993E+02,   1.650400E+00,   2.884724E+00,   4.632477E-01,   1.948556E-03,   7.482387E-01,   3.084149E+00
  2.257743E+02,   1.658000E+00,   3.018137E+00,   4.803860E-01,   1.988602E-03,   7.708029E-01,   3.132331E+00
  2.299301E+02,   1.665600E+00,   3.155953E+00,   4.982943E-01,   2.029977E-03,   7.936958E-01,   3.180894E+00
  2.342704E+02,   1.673200E+00,   3.298243E+00,   5.169934E-01,   2.072539E-03,   8.169153E-01,   3.229827E+00
  2.388036E+02,   1.680800E+00,   3.445087E+00,   5.365049E-01,   2.116484E-03,   8.404600E-01,   3.279121E+00
  2.435345E+02,   1.688400E+00,   3.596556E+00,   5.568501E-01,   2.161760E-03,   8.643279E-01,   3.328766E+00
  2.484686E+02,   1.696000E+00,   3.752727E+00,   5.780504E-01,   2.208319E-03,   8.885171E-01,   3.378755E+00
  2.536114E+02,   1.703600E+00,   3.913672E+00,   6.001274E-01,   2.256120E-03,   9.130257E-01,   3.429080E+00
  2.589685E+02,   1.711200E+00,   4.079464E+00,   6.231027E-01,   2.305126E-03,   9.378517E-01,   3.479731E+00
  2.645456E+02,   1.718800E+00,   4.250178E+00,   6.469982E-01,   2.355307E-03,   9.629934E-01,   3.530702E+00
  2.703487E+02,   1.726400E+00,   4.425885E+00,   6.718357E-01,   2.406632E-03,   9.884486E-01,   3.581985E+00
  2.763835E+02,   1.734000E+00,   4.606658E+00,   6.976373E-01,   2.459078E-03,   1.014216E+00,   3.633574E+00
  2.826563E+02,   1.741600E+00,   4.792570E+00,   7.244249E-01,   2.512622E-03,   1.040292E+00,   3.685461E+00
  2.891728E+02,   1.749200E+00,   4.983694E+00,   7.522209E-01,   2.567247E-03,   1.066677E+00,   3.737642E+00
  2.959388E+02,   1.756800E+00,   5.180098E+00,   7.810472E-01,   2.622871E-03,   1.093367E+00,   3.790108E+00
  3.029589E+02,   1.764400E+00,   5.381851E+00,   8.109256E-01,   2.679331E-03,   1.120360E+00,   3.842853E+00
  3.102410E+02,   1.772000E+00,   5.589028E+00,   8.418793E-01,   2.736825E-03,   1.147656E+00,   3.895874E+00
  3.177902E+02,   1.779600E+00,   5.801697E+00,   8.739301E-01,   2.795229E-03,   1.175251E+00,   3.949163E+00
  3.256113E+02,   1.787200E+00,   6.019924E+00,   9.071000E-01,   2.854387E-03,   1.203143E+00,   4.002714E+00
  3.337118E+02,   1.794800E+00,   6.243783E+00,   9.414121E-01,   2.914481E-03,   1.231332E+00,   4.056524E+00
  3.420949E+02,   1.802400E+00,   6.473333E+00,   9.768876E-01,   2.975202E-03,   1.259813E+00,   4.110584E+00
  3.507683E+02,   1.810000E+00,   6.708649E+00,   1.013550E+00,   3.036747E-03,   1.288585E+00,   4.164892E+00
  3.597360E+02,   1.817600E+00,   6.949793E+00,   1.051421E+00,   3.098958E-03,   1.317647E+00,   4.219442E+00
  3.690032E+02,   1.825200E+00,   7.196828E+00,   1.090522E+00,   3.161773E-03,   1.346995E+00,   4.274227E+00
  3.785758E+02,   1.832800E+00,   7.449824E+00,   1.130877E+00,   3.225243E-03,   1.376628E+00,   4.329245E+00
  3.884585E+02,   1.840400E+00,   7.708842E+00,   1.172507E+00,   3.289299E-03,   1.406543E+00,   4.384489E+00
  3.986557E+02,   1.848000E+00,   7.973945E+00,   1.215434E+00,   3.353885E-03,   1.436739E+00,   4.439955E+00
  4.091718E+02,   1.855600E+00,   8.245191E+00,   1.259681E+00,   3.418932E-03,   1.467212E+00,   4.495638E+00
