  Hugoniot 
  Temperature,    Density,        Pressure,       Int. Energy,    Sp. Entropy,    Part. Vel.,     Shock Vel. 
  K,              g/cm3,          GPa,            MJ/kg,          MJ/K/kg,        km/s,           km/s
  2.980000e+02,   4.912000e+00,   6.747732e+02,   4.877957e+01,   5.829201e-04,   9.599077e+00,   2.391008e+01
  2.980000e+02,   4.944000e+00,   6.884413e+02,   4.967333e+01,   5.683101e-04,   9.742477e+00,   2.403533e+01
  2.980000e+02,   4.976000e+00,   7.022521e+02,   5.057345e+01,   5.538487e-04,   9.886021e+00,   2.416151e+01
  2.980000e+02,   5.008000e+00,   7.162055e+02,   5.147988e+01,   5.395357e-04,   1.002971e+01,   2.428857e+01
  2.980000e+02,   5.040000e+00,   7.303015e+02,   5.239258e+01,   5.253712e-04,   1.017353e+01,   2.441648e+01
  2.980000e+02,   5.072000e+00,   7.445402e+02,   5.331148e+01,   5.113550e-04,   1.031750e+01,   2.454519e+01
  6.148929e+02,   5.104000e+00,   7.634890e+02,   5.505187e+01,   2.320267e-03,   1.049303e+01,   2.474881e+01
  9.308723e+02,   5.136000e+00,   7.832188e+02,   5.695254e+01,   3.572480e-03,   1.067263e+01,   2.496113e+01
  1.236407e+03,   5.168000e+00,   8.030264e+02,   5.887694e+01,   4.471438e-03,   1.085144e+01,   2.517068e+01
  1.542882e+03,   5.200000e+00,   8.230216e+02,   6.083298e+01,   5.185152e-03,   1.103023e+01,   2.537929e+01
  1.854501e+03,   5.232000e+00,   8.432627e+02,   6.282500e+01,   5.782619e-03,   1.120937e+01,   2.558788e+01
  2.098650e+03,   5.264000e+00,   8.638547e+02,   6.486100e+01,   6.313225e-03,   1.138956e+01,   2.579803e+01
  2.433830e+03,   5.296000e+00,   8.848223e+02,   6.694314e+01,   6.789873e-03,   1.157092e+01,   2.601002e+01
  2.774584e+03,   5.328000e+00,   9.060663e+02,   6.906417e+01,   7.215126e-03,   1.175280e+01,   2.622233e+01
  3.120290e+03,   5.360000e+00,   9.275925e+02,   7.122468e+01,   7.599961e-03,   1.193521e+01,   2.643502e+01
  3.470802e+03,   5.392000e+00,   9.494159e+02,   7.342599e+01,   7.952908e-03,   1.211825e+01,   2.664828e+01
  3.826497e+03,   5.424000e+00,   9.715588e+02,   7.567000e+01,   8.280156e-03,   1.230203e+01,   2.686241e+01
  4.188267e+03,   5.456000e+00,   9.940505e+02,   7.795921e+01,   8.586424e-03,   1.248673e+01,   2.707774e+01
  4.557404e+03,   5.488000e+00,   1.016925e+03,   8.029659e+01,   8.875395e-03,   1.267253e+01,   2.729469e+01
  4.935474e+03,   5.520000e+00,   1.040221e+03,   8.268539e+01,   9.149949e-03,   1.285966e+01,   2.751368e+01
  5.324214e+03,   5.552000e+00,   1.063976e+03,   8.512913e+01,   9.412286e-03,   1.304830e+01,   2.773514e+01
  5.725512e+03,   5.584000e+00,   1.088232e+03,   8.763153e+01,   9.664300e-03,   1.323869e+01,   2.795948e+01
  6.141343e+03,   5.616000e+00,   1.113032e+03,   9.019645e+01,   9.907415e-03,   1.343104e+01,   2.818712e+01
  6.573754e+03,   5.648000e+00,   1.138419e+03,   9.282796e+01,   1.014282e-02,   1.362556e+01,   2.841845e+01
  7.024884e+03,   5.680000e+00,   1.164437e+03,   9.553028e+01,   1.037142e-02,   1.382246e+01,   2.865387e+01
  7.496924e+03,   5.712000e+00,   1.191133e+03,   9.830781e+01,   1.059406e-02,   1.402197e+01,   2.889375e+01
  7.992153e+03,   5.744000e+00,   1.218553e+03,   1.011651e+02,   1.081132e-02,   1.422428e+01,   2.913847e+01
  8.512878e+03,   5.776000e+00,   1.246746e+03,   1.041069e+02,   1.102376e-02,   1.442962e+01,   2.938839e+01
  9.061456e+03,   5.808000e+00,   1.275759e+03,   1.071381e+02,   1.123179e-02,   1.463817e+01,   2.964383e+01
  9.640245e+03,   5.840000e+00,   1.305641e+03,   1.102635e+02,   1.143574e-02,   1.485015e+01,   2.990513e+01
  1.025156e+04,   5.872000e+00,   1.336440e+03,   1.134880e+02,   1.163584e-02,   1.506572e+01,   3.017255e+01
  1.089762e+04,   5.904000e+00,   1.368200e+03,   1.168165e+02,   1.183228e-02,   1.528505e+01,   3.044634e+01
  1.158051e+04,   5.936000e+00,   1.400964e+03,   1.202535e+02,   1.202515e-02,   1.550829e+01,   3.072670e+01
  1.230205e+04,   5.968000e+00,   1.434771e+03,   1.238033e+02,   1.221450e-02,   1.573552e+01,   3.101373e+01
  1.306377e+04,   6.000000e+00,   1.469651e+03,   1.274697e+02,   1.240030e-02,   1.596682e+01,   3.130750e+01
  1.386683e+04,   6.032000e+00,   1.505630e+03,   1.312560e+02,   1.258249e-02,   1.620222e+01,   3.160796e+01
  1.471192e+04,   6.064000e+00,   1.542725e+03,   1.351647e+02,   1.276096e-02,   1.644169e+01,   3.191499e+01
  1.559928e+04,   6.096000e+00,   1.580944e+03,   1.391974e+02,   1.293558e-02,   1.668517e+01,   3.222839e+01
  1.652864e+04,   6.128000e+00,   1.620287e+03,   1.433554e+02,   1.310621e-02,   1.693254e+01,   3.254786e+01
  1.749931e+04,   6.160000e+00,   1.660745e+03,   1.476389e+02,   1.327272e-02,   1.718365e+01,   3.287307e+01
  1.851017e+04,   6.192000e+00,   1.702306e+03,   1.520477e+02,   1.343499e-02,   1.743833e+01,   3.320361e+01
