  Hugoniot 
  Temperature,    Density,        Pressure,       Int. Energy,    Sp. Entropy,    Part. Vel.,     Shock Vel. 
  K,              g/cm3,          GPa,            MJ/kg,          MJ/K/kg,        km/s,           km/s
  4.344914E+03,   4.540000E+00,   5.463554E+01,   6.443437E+00,   2.929007E-03,   3.577716E+00,   6.941380E+00
  4.977641E+03,   4.575000E+00,   6.297601E+01,   7.473504E+00,   3.129030E-03,   3.854891E+00,   7.425737E+00
  5.202265E+03,   4.610000E+00,   7.137241E+01,   8.523358E+00,   3.311651E-03,   4.118239E+00,   7.877627E+00
  5.583231E+03,   4.645000E+00,   8.002524E+01,   9.616825E+00,   3.494901E-03,   4.375709E+00,   8.312952E+00
  6.324103E+03,   4.680000E+00,   8.911685E+01,   1.077620E+01,   3.666898E-03,   4.633095E+00,   8.743098E+00
  7.085557E+03,   4.715000E+00,   9.847071E+01,   1.198082E+01,   3.824310E-03,   4.886187E+00,   9.160386E+00
  7.869143E+03,   4.750000E+00,   1.081019E+02,   1.323286E+01,   3.969955E-03,   5.136039E+00,   9.567132E+00
  8.676285E+03,   4.785000E+00,   1.180260E+02,   1.453458E+01,   4.105822E-03,   5.383523E+00,   9.965245E+00
  9.508390E+03,   4.820000E+00,   1.282594E+02,   1.588835E+01,   4.233464E-03,   5.629376E+00,   1.035633E+01
  1.036684E+04,   4.855000E+00,   1.388191E+02,   1.729669E+01,   4.354128E-03,   5.874227E+00,   1.074176E+01
  1.125289E+04,   4.890000E+00,   1.497219E+02,   1.876212E+01,   4.468737E-03,   6.118611E+00,   1.112268E+01
  1.216779E+04,   4.925000E+00,   1.609853E+02,   2.028728E+01,   4.578108E-03,   6.362997E+00,   1.150010E+01
  1.311265E+04,   4.960000E+00,   1.726264E+02,   2.187482E+01,   4.682855E-03,   6.607784E+00,   1.187486E+01
  1.408858E+04,   4.995000E+00,   1.846631E+02,   2.352749E+01,   4.783537E-03,   6.853331E+00,   1.224772E+01
  1.509657E+04,   5.030000E+00,   1.971128E+02,   2.524805E+01,   4.880589E-03,   7.099948E+00,   1.261934E+01
  1.613758E+04,   5.065000E+00,   2.099936E+02,   2.703935E+01,   4.974399E-03,   7.347916E+00,   1.299029E+01
  1.721250E+04,   5.100000E+00,   2.233236E+02,   2.890429E+01,   5.065285E-03,   7.597484E+00,   1.336109E+01
  1.832219E+04,   5.135000E+00,   2.371214E+02,   3.084588E+01,   5.153528E-03,   7.848880E+00,   1.373220E+01
  1.946758E+04,   5.170000E+00,   2.514063E+02,   3.286724E+01,   5.239392E-03,   8.102324E+00,   1.410405E+01
  2.063883E+04,   5.205000E+00,   2.661349E+02,   3.496329E+01,   5.320220E-03,   8.357018E+00,   1.447530E+01
  2.185684E+04,   5.240000E+00,   2.814451E+02,   3.715275E+01,   5.401681E-03,   8.615025E+00,   1.484958E+01
  2.311742E+04,   5.275000E+00,   2.973304E+02,   3.943551E+01,   5.482620E-03,   8.876046E+00,   1.522639E+01
  2.440732E+04,   5.310000E+00,   3.137259E+02,   4.180369E+01,   5.559339E-03,   9.138958E+00,   1.560382E+01
  2.576125E+04,   5.345000E+00,   3.308640E+02,   4.428897E+01,   5.639485E-03,   9.406971E+00,   1.598736E+01
  2.712389E+04,   5.380000E+00,   3.484198E+02,   4.684870E+01,   5.711664E-03,   9.675256E+00,   1.636883E+01
  2.856157E+04,   5.415000E+00,   3.668271E+02,   4.954182E+01,   5.788283E-03,   9.949714E+00,   1.675823E+01
  3.002465E+04,   5.450000E+00,   3.857974E+02,   5.233038E+01,   5.860446E-03,   1.022614E+01,   1.714845E+01
  3.154270E+04,   5.485000E+00,   4.055368E+02,   5.524305E+01,   5.932649E-03,   1.050711E+01,   1.754383E+01
  3.313291E+04,   5.520000E+00,   4.261855E+02,   5.829999E+01,   6.007342E-03,   1.079413E+01,   1.794686E+01
  3.473759E+04,   5.555000E+00,   4.473959E+02,   6.145462E+01,   6.075592E-03,   1.108253E+01,   1.834976E+01
  3.643455E+04,   5.590000E+00,   4.696986E+02,   6.478068E+01,   6.148246E-03,   1.137869E+01,   1.876309E+01
  3.817851E+04,   5.625000E+00,   4.928381E+02,   6.824422E+01,   6.218685E-03,   1.167911E+01,   1.918102E+01
  3.997984E+04,   5.660000E+00,   5.169079E+02,   7.185923E+01,   6.287825E-03,   1.198464E+01,   1.960493E+01
  4.188853E+04,   5.695000E+00,   5.422763E+02,   7.567816E+01,   6.361580E-03,   1.229917E+01,   2.004113E+01
  4.382596E+04,   5.730000E+00,   5.684787E+02,   7.963764E+01,   6.429596E-03,   1.261699E+01,   2.048027E+01
  4.586635E+04,   5.765000E+00,   5.960328E+02,   8.381131E+01,   6.500467E-03,   1.294356E+01,   2.093117E+01
  4.802036E+04,   5.800000E+00,   6.250686E+02,   8.821923E+01,   6.574697E-03,   1.327974E+01,   2.139514E+01
  5.022078E+04,   5.835000E+00,   6.552132E+02,   9.281040E+01,   6.643557E-03,   1.362109E+01,   2.186493E+01
  5.256052E+04,   5.870000E+00,   6.871142E+02,   9.767810E+01,   6.717297E-03,   1.397388E+01,   2.235060E+01
  5.501475E+04,   5.905000E+00,   7.207060E+02,   1.028152E+02,   6.791850E-03,   1.433679E+01,   2.284986E+01
  5.756935E+04,   5.940000E+00,   7.559753E+02,   1.082217E+02,   6.864573E-03,   1.470906E+01,   2.336145E+01
  6.029489E+04,   5.975000E+00,   7.934402E+02,   1.139741E+02,   6.942711E-03,   1.509507E+01,   2.389220E+01
  6.314734E+04,   6.010000E+00,   8.329858E+02,   1.200584E+02,   7.019046E-03,   1.549290E+01,   2.443893E+01
  6.616852E+04,   6.045000E+00,   8.749497E+02,   1.265259E+02,   7.097457E-03,   1.590487E+01,   2.500519E+01
  6.940393E+04,   6.080000E+00,   9.197302E+02,   1.334373E+02,   7.181765E-03,   1.633364E+01,   2.559498E+01
  7.280301E+04,   6.115000E+00,   9.673209E+02,   1.407950E+02,   7.261757E-03,   1.677805E+01,   2.620633E+01
  7.645738E+04,   6.150000E+00,   1.018296E+03,   1.486861E+02,   7.348376E-03,   1.724196E+01,   2.684508E+01
  8.037054E+04,   6.185000E+00,   1.073025E+03,   1.571685E+02,   7.437054E-03,   1.772710E+01,   2.751371E+01
  8.456754E+04,   6.220000E+00,   1.131912E+03,   1.663064E+02,   7.527379E-03,   1.823529E+01,   2.821481E+01
  8.911052E+04,   6.255000E+00,   1.195476E+03,   1.761809E+02,   7.625305E-03,   1.876899E+01,   2.895192E+01
  9.402386E+04,   6.290000E+00,   1.264657E+03,   1.869363E+02,   7.721369E-03,   1.933354E+01,   2.973300E+01
  9.937526E+04,   6.325000E+00,   1.339781E+03,   1.986276E+02,   7.826750E-03,   1.992908E+01,   3.055793E+01
  1.051484E+05,   6.360000E+00,   1.421553E+03,   2.113662E+02,   7.932522E-03,   2.055835E+01,   3.143055E+01
  1.115010E+05,   6.395000E+00,   1.511345E+03,   2.253648E+02,   8.046758E-03,   2.122835E+01,   3.236121E+01
  1.177021E+05,   6.430000E+00,   1.603122E+03,   2.397297E+02,   8.156663E-03,   2.189458E+01,   3.328183E+01
  1.240011E+05,   6.465000E+00,   1.699063E+03,   2.547894E+02,   8.267615E-03,   2.257193E+01,   3.421513E+01
  1.307887E+05,   6.500000E+00,   1.803123E+03,   2.711423E+02,   8.385465E-03,   2.328514E+01,   3.519847E+01
  1.378900E+05,   6.535000E+00,   1.914632E+03,   2.886965E+02,   8.502172E-03,   2.402720E+01,   3.622093E+01
  1.457081E+05,   6.570000E+00,   2.037052E+03,   3.079829E+02,   8.631441E-03,   2.481691E+01,   3.731055E+01
  1.532502E+05,   6.605000E+00,   2.160613E+03,   3.275330E+02,   8.747510E-03,   2.559256E+01,   3.837431E+01
  1.615728E+05,   6.640000E+00,   2.296721E+03,   3.490796E+02,   8.875902E-03,   2.642106E+01,   3.951257E+01
  1.691447E+05,   6.675000E+00,   2.426843E+03,   3.698126E+02,   8.989462E-03,   2.719445E+01,   4.056379E+01
  1.760597E+05,   6.710000E+00,   2.551662E+03,   3.898279E+02,   9.089869E-03,   2.792076E+01,   4.154065E+01
  1.835767E+05,   6.745000E+00,   2.686798E+03,   4.115096E+02,   9.199494E-03,   2.868680E+01,   4.257260E+01
  1.911087E+05,   6.780000E+00,   2.827257E+03,   4.341020E+02,   9.307725E-03,   2.946383E+01,   4.361676E+01
  1.986210E+05,   6.815000E+00,   2.972726E+03,   4.575613E+02,   9.414312E-03,   3.024956E+01,   4.466972E+01
  2.067122E+05,   6.850000E+00,   3.129299E+03,   4.828317E+02,   9.529907E-03,   3.107373E+01,   4.577528E+01
  2.156236E+05,   6.885000E+00,   3.302301E+03,   5.107478E+02,   9.653411E-03,   3.195949E+01,   4.696714E+01
  2.256606E+05,   6.920000E+00,   3.497985E+03,   5.422954E+02,   9.785102E-03,   3.293181E+01,   4.828138E+01
  2.366966E+05,   6.955000E+00,   3.712651E+03,   5.769226E+02,   9.930660E-03,   3.396702E+01,   4.968257E+01
  2.477574E+05,   6.990000E+00,   3.937282E+03,   6.132434E+02,   1.007265E-02,   3.501999E+01,   5.110434E+01
  2.594302E+05,   7.025000E+00,   4.178705E+03,   6.523324E+02,   1.022097E-02,   3.611894E+01,   5.258768E+01
  2.722029E+05,   7.060000E+00,   4.442822E+03,   6.951282E+02,   1.038388E-02,   3.728498E+01,   5.416295E+01
  2.809109E+05,   7.095000E+00,   4.645428E+03,   7.284491E+02,   1.048730E-02,   3.816820E+01,   5.532245E+01
  2.904594E+05,   7.130000E+00,   4.866371E+03,   7.647765E+02,   1.060159E-02,   3.910839E+01,   5.656041E+01
  3.009708E+05,   7.165000E+00,   5.108323E+03,   8.045484E+02,   1.072832E-02,   4.011247E+01,   5.788637E+01
  3.109428E+05,   7.200000E+00,   5.345979E+03,   8.437901E+02,   1.084663E-02,   4.107911E+01,   5.915392E+01
  3.189206E+05,   7.235000E+00,   5.553287E+03,   8.783747E+02,   1.093665E-02,   4.191256E+01,   6.022589E+01
  3.273789E+05,   7.270000E+00,   5.772696E+03,   9.149980E+02,   1.103258E-02,   4.277744E+01,   6.133964E+01
  3.363608E+05,   7.305000E+00,   6.005292E+03,   9.538426E+02,   1.113496E-02,   4.367606E+01,   6.249826E+01
  3.459148E+05,   7.340000E+00,   6.252295E+03,   9.951139E+02,   1.124439E-02,   4.461100E+01,   6.370520E+01
  3.551189E+05,   7.375000E+00,   6.505588E+03,   1.037529E+03,   1.134904E-02,   4.555186E+01,   6.491690E+01
  3.645288E+05,   7.410000E+00,   6.771021E+03,   1.082028E+03,   1.145584E-02,   4.651848E+01,   6.616160E+01
  3.745839E+05,   7.445000E+00,   7.053781E+03,   1.129449E+03,   1.157036E-02,   4.752696E+01,   6.746201E+01
  3.853499E+05,   7.480000E+00,   7.355626E+03,   1.180090E+03,   1.169337E-02,   4.858080E+01,   6.882280E+01
  3.964956E+05,   7.515000E+00,   7.672941E+03,   1.233385E+03,   1.182118E-02,   4.966572E+01,   7.022350E+01
  4.062974E+05,   7.550000E+00,   7.982195E+03,   1.285556E+03,   1.193450E-02,   5.070529E+01,   7.155606E+01
  4.167770E+05,   7.585000E+00,   8.311957E+03,   1.341204E+03,   1.205621E-02,   5.179113E+01,   7.294999E+01
  4.280043E+05,   7.620000E+00,   8.664345E+03,   1.400686E+03,   1.218719E-02,   5.292717E+01,   7.441053E+01
  4.400593E+05,   7.655000E+00,   9.041779E+03,   1.464413E+03,   1.232843E-02,   5.411783E+01,   7.594354E+01
  4.518471E+05,   7.690000E+00,   9.424042E+03,   1.529125E+03,   1.246386E-02,   5.530065E+01,   7.746121E+01
  4.628481E+05,   7.725000E+00,   9.801088E+03,   1.593189E+03,   1.258657E-02,   5.644724E+01,   7.892397E+01
  4.745297E+05,   7.760000E+00,   1.020188E+04,   1.661316E+03,   1.271801E-02,   5.764152E+01,   8.044931E+01
