  Hugoniot 
  Temperature,    Density,        Pressure,       Int. Energy,    Sp. Entropy,    Part. Vel.,     Shock Vel. 
  K,              g/cm3,          GPa,            MJ/kg,          MJ/K/kg,        km/s,           km/s
  2.980000E+02,   2.550000E+00,   3.656883E+00,   1.665064E-01,   1.420614E-04,   4.776405E-01,   3.479952E+00
  2.980000E+02,   2.553750E+00,   3.672803E+00,   1.685183E-01,   1.417308E-04,   4.808831E-01,   3.471534E+00
  2.980000E+02,   2.557500E+00,   3.688365E+00,   1.705334E-01,   1.414013E-04,   4.840930E-01,   3.463127E+00
  2.980000E+02,   2.561250E+00,   3.703573E+00,   1.725514E-01,   1.410728E-04,   4.872705E-01,   3.454731E+00
  2.980000E+02,   2.565000E+00,   3.718431E+00,   1.745721E-01,   1.407453E-04,   4.904157E-01,   3.446346E+00
  2.980000E+02,   2.568750E+00,   3.732943E+00,   1.765952E-01,   1.404187E-04,   4.935288E-01,   3.437972E+00
  2.980000E+02,   2.572500E+00,   3.747112E+00,   1.786207E-01,   1.400932E-04,   4.966102E-01,   3.429610E+00
  2.980000E+02,   2.576250E+00,   3.760942E+00,   1.806481E-01,   1.397686E-04,   4.996598E-01,   3.421259E+00
  2.980000E+02,   2.580000E+00,   3.774438E+00,   1.826774E-01,   1.394450E-04,   5.026781E-01,   3.412920E+00
  2.980000E+02,   2.583750E+00,   3.787602E+00,   1.847082E-01,   1.391223E-04,   5.056651E-01,   3.404592E+00
  2.980000E+02,   2.587500E+00,   3.800439E+00,   1.867405E-01,   1.388006E-04,   5.086212E-01,   3.396277E+00
  2.980000E+02,   2.591250E+00,   3.812952E+00,   1.887740E-01,   1.384798E-04,   5.115465E-01,   3.387974E+00
  2.980000E+02,   2.595000E+00,   3.825145E+00,   1.908085E-01,   1.381600E-04,   5.144412E-01,   3.379684E+00
  2.980000E+02,   2.598750E+00,   3.837021E+00,   1.928439E-01,   1.378411E-04,   5.173056E-01,   3.371406E+00
  2.980000E+02,   2.602500E+00,   3.848585E+00,   1.948798E-01,   1.375231E-04,   5.201398E-01,   3.363140E+00
  2.980000E+02,   2.606250E+00,   3.859840E+00,   1.969162E-01,   1.372061E-04,   5.229441E-01,   3.354888E+00
  2.980000E+02,   2.610000E+00,   3.870789E+00,   1.989529E-01,   1.368899E-04,   5.257187E-01,   3.346649E+00
  2.980000E+02,   2.613750E+00,   3.881436E+00,   2.009897E-01,   1.365747E-04,   5.284638E-01,   3.338423E+00
  2.980000E+02,   2.617500E+00,   3.891785E+00,   2.030264E-01,   1.362603E-04,   5.311796E-01,   3.330210E+00
  2.980000E+02,   2.621250E+00,   3.901840E+00,   2.050628E-01,   1.359468E-04,   5.338663E-01,   3.322011E+00
  2.980000E+02,   2.625000E+00,   3.911603E+00,   2.070988E-01,   1.356342E-04,   5.365242E-01,   3.313826E+00
  2.980000E+02,   2.628750E+00,   3.921079E+00,   2.091343E-01,   1.353225E-04,   5.391534E-01,   3.305655E+00
  2.980000E+02,   2.632500E+00,   3.930271E+00,   2.111689E-01,   1.350117E-04,   5.417541E-01,   3.297498E+00
  2.980000E+02,   2.636250E+00,   3.939182E+00,   2.132027E-01,   1.347017E-04,   5.443267E-01,   3.289355E+00
  2.980000E+02,   2.640000E+00,   3.947817E+00,   2.152354E-01,   1.343926E-04,   5.468712E-01,   3.281227E+00
  2.980000E+02,   2.643750E+00,   3.956178E+00,   2.172670E-01,   1.340843E-04,   5.493879E-01,   3.273114E+00
  2.980000E+02,   2.647500E+00,   3.964269E+00,   2.192971E-01,   1.337769E-04,   5.518770E-01,   3.265015E+00
  2.980000E+02,   2.651250E+00,   3.972094E+00,   2.213258E-01,   1.334703E-04,   5.543387E-01,   3.256932E+00
  2.980000E+02,   2.655000E+00,   3.979656E+00,   2.233528E-01,   1.331646E-04,   5.567733E-01,   3.248864E+00
  2.980000E+02,   2.658750E+00,   3.986958E+00,   2.253780E-01,   1.328596E-04,   5.591809E-01,   3.240811E+00
  2.980000E+02,   2.662500E+00,   3.994004E+00,   2.274013E-01,   1.325555E-04,   5.615618E-01,   3.232775E+00
  2.980000E+02,   2.666250E+00,   4.000798E+00,   2.294226E-01,   1.322522E-04,   5.639161E-01,   3.224754E+00
  2.980000E+02,   2.670000E+00,   4.007342E+00,   2.314417E-01,   1.319498E-04,   5.662442E-01,   3.216749E+00
  2.980000E+02,   2.673750E+00,   4.013640E+00,   2.334584E-01,   1.316481E-04,   5.685461E-01,   3.208760E+00
  2.980000E+02,   2.677500E+00,   4.019696E+00,   2.354728E-01,   1.313472E-04,   5.708222E-01,   3.200788E+00
  2.980000E+02,   2.681250E+00,   4.025513E+00,   2.374846E-01,   1.310471E-04,   5.730726E-01,   3.192833E+00
  2.980000E+02,   2.685000E+00,   4.031094E+00,   2.394938E-01,   1.307478E-04,   5.752975E-01,   3.184894E+00
  2.980000E+02,   2.688750E+00,   4.036443E+00,   2.415001E-01,   1.304493E-04,   5.774972E-01,   3.176973E+00
  2.980000E+02,   2.692500E+00,   4.041562E+00,   2.435036E-01,   1.301516E-04,   5.796718E-01,   3.169069E+00
  2.980000E+02,   2.696250E+00,   4.046456E+00,   2.455040E-01,   1.298546E-04,   5.818217E-01,   3.161182E+00
  2.980000E+02,   2.700000E+00,   4.051127E+00,   2.475014E-01,   1.295584E-04,   5.839469E-01,   3.153313E+00
  2.980000E+02,   2.703750E+00,   4.055579E+00,   2.494955E-01,   1.292630E-04,   5.860478E-01,   3.145462E+00
  2.980000E+02,   2.707500E+00,   4.059815E+00,   2.514863E-01,   1.289683E-04,   5.881245E-01,   3.137630E+00
  2.980000E+02,   2.711250E+00,   4.063839E+00,   2.534738E-01,   1.286744E-04,   5.901772E-01,   3.129815E+00
  2.980000E+02,   2.715000E+00,   4.067653E+00,   2.554576E-01,   1.283812E-04,   5.922062E-01,   3.122019E+00
  2.980000E+02,   2.718750E+00,   4.071261E+00,   2.574379E-01,   1.280888E-04,   5.942117E-01,   3.114242E+00
  2.980000E+02,   2.722500E+00,   4.074666E+00,   2.594145E-01,   1.277971E-04,   5.961939E-01,   3.106484E+00
  2.980000E+02,   2.726250E+00,   4.077871E+00,   2.613873E-01,   1.275061E-04,   5.981530E-01,   3.098745E+00
  2.980000E+02,   2.730000E+00,   4.080880E+00,   2.633562E-01,   1.272158E-04,   6.000893E-01,   3.091026E+00
  2.980000E+02,   2.733750E+00,   4.083695E+00,   2.653212E-01,   1.269263E-04,   6.020029E-01,   3.083326E+00
  2.980000E+02,   2.737500E+00,   4.086320E+00,   2.672821E-01,   1.266375E-04,   6.038941E-01,   3.075646E+00
  2.980000E+02,   2.741250E+00,   4.088758E+00,   2.692389E-01,   1.263494E-04,   6.057630E-01,   3.067987E+00
  2.980000E+02,   2.745000E+00,   4.091013E+00,   2.711915E-01,   1.260621E-04,   6.076100E-01,   3.060347E+00
  2.980000E+02,   2.748750E+00,   4.093086E+00,   2.731398E-01,   1.257754E-04,   6.094351E-01,   3.052729E+00
  2.980000E+02,   2.752500E+00,   4.094983E+00,   2.750838E-01,   1.254894E-04,   6.112388E-01,   3.045131E+00
  2.980000E+02,   2.756250E+00,   4.096704E+00,   2.770233E-01,   1.252042E-04,   6.130211E-01,   3.037554E+00
  2.980000E+02,   2.760000E+00,   4.098254E+00,   2.789584E-01,   1.249196E-04,   6.147823E-01,   3.029998E+00
  2.980000E+02,   2.763750E+00,   4.099636E+00,   2.808889E-01,   1.246357E-04,   6.165225E-01,   3.022464E+00
  2.980000E+02,   2.767500E+00,   4.100853E+00,   2.828148E-01,   1.243525E-04,   6.182422E-01,   3.014952E+00
