  Hugoniot 
  Temperature,    Density,        Pressure,       Int. Energy,    Sp. Entropy,    Part. Vel.,     Shock Vel. 
  K,              g/cm3,          GPa,            MJ/kg,          MJ/K/kg,        km/s,           km/s
  2.305912e+04,   5.275000e+00,   2.969059e+02,   3.933589e+01,   5.478744e-03,   8.869708e+00,   1.521552e+01
  2.434768e+04,   5.310000e+00,   3.132865e+02,   4.170182e+01,   5.555375e-03,   9.132556e+00,   1.559289e+01
  2.570326e+04,   5.345000e+00,   3.304280e+02,   4.418727e+01,   5.636028e-03,   9.400771e+00,   1.597683e+01
  2.706456e+04,   5.380000e+00,   3.479686e+02,   4.674469e+01,   5.708127e-03,   9.668988e+00,   1.635823e+01
  2.850082e+04,   5.415000e+00,   3.663598e+02,   4.943537e+01,   5.784663e-03,   9.943374e+00,   1.674755e+01
  2.996575e+04,   5.450000e+00,   3.853345e+02,   5.222425e+01,   5.857291e-03,   1.022000e+01,   1.713816e+01
  3.148237e+04,   5.485000e+00,   4.050574e+02,   5.513441e+01,   5.929419e-03,   1.050089e+01,   1.753346e+01
  3.307441e+04,   5.520000e+00,   4.257103e+02,   5.819164e+01,   6.004521e-03,   1.078811e+01,   1.793685e+01
  3.467766e+04,   5.555000e+00,   4.469037e+02,   6.134368e+01,   6.072703e-03,   1.107643e+01,   1.833966e+01
  3.637312e+04,   5.590000e+00,   4.691885e+02,   6.466700e+01,   6.145286e-03,   1.137251e+01,   1.875290e+01
  3.811884e+04,   5.625000e+00,   4.923311e+02,   6.813069e+01,   6.216091e-03,   1.167310e+01,   1.917115e+01
  3.991865e+04,   5.660000e+00,   5.163826e+02,   7.174286e+01,   6.285166e-03,   1.197855e+01,   1.959497e+01
  4.182573e+04,   5.695000e+00,   5.417315e+02,   7.555879e+01,   6.358852e-03,   1.229299e+01,   2.003106e+01
  4.376469e+04,   5.730000e+00,   5.679346e+02,   7.951807e+01,   6.427191e-03,   1.261095e+01,   2.047047e+01
