  Hugoniot 
  Temperature,    Density,        Pressure,       Int. Energy,    Sp. Entropy,    Part. Vel.,     Shock Vel. 
  K,              g/cm3,          GPa,            MJ/kg,          MJ/K/kg,        km/s,           km/s
  2.980000e+02,   2.771250e+00,   4.101908e+00,   2.847360e-01,   1.240700e-04,   6.199413e-01,   3.007462e+00
  2.980000e+02,   2.775000e+00,   4.102803e+00,   2.866524e-01,   1.237881e-04,   6.216203e-01,   2.999994e+00
  2.980000e+02,   2.778750e+00,   4.103543e+00,   2.885641e-01,   1.235070e-04,   6.232792e-01,   2.992548e+00
  2.980000e+02,   2.782500e+00,   4.104129e+00,   2.904709e-01,   1.232264e-04,   6.249184e-01,   2.985125e+00
  2.980000e+02,   2.786250e+00,   4.104565e+00,   2.923728e-01,   1.229466e-04,   6.265380e-01,   2.977725e+00
  2.980000e+02,   2.790000e+00,   4.104855e+00,   2.942697e-01,   1.226674e-04,   6.281382e-01,   2.970349e+00
  2.980000e+02,   2.793750e+00,   4.105000e+00,   2.961616e-01,   1.223889e-04,   6.297194e-01,   2.962995e+00
  2.980000e+02,   2.797500e+00,   4.105005e+00,   2.980484e-01,   1.221110e-04,   6.312816e-01,   2.955666e+00
  2.980000e+02,   2.801250e+00,   4.104871e+00,   2.999302e-01,   1.218338e-04,   6.328252e-01,   2.948360e+00
  2.980000e+02,   2.805000e+00,   4.104603e+00,   3.018067e-01,   1.215572e-04,   6.343504e-01,   2.941079e+00
  2.980000e+02,   2.808750e+00,   4.104202e+00,   3.036781e-01,   1.212813e-04,   6.358574e-01,   2.933822e+00
  2.980000e+02,   2.812500e+00,   4.103672e+00,   3.055442e-01,   1.210060e-04,   6.373464e-01,   2.926590e+00
  2.980000e+02,   2.816250e+00,   4.103016e+00,   3.074051e-01,   1.207313e-04,   6.388176e-01,   2.919384e+00
  2.980000e+02,   2.820000e+00,   4.102237e+00,   3.092606e-01,   1.204572e-04,   6.402713e-01,   2.912202e+00
  2.980000e+02,   2.823750e+00,   4.101337e+00,   3.111108e-01,   1.201838e-04,   6.417077e-01,   2.905046e+00
  2.980000e+02,   2.827500e+00,   4.100319e+00,   3.129556e-01,   1.199110e-04,   6.431271e-01,   2.897915e+00
  2.980000e+02,   2.831250e+00,   4.099187e+00,   3.147950e-01,   1.196389e-04,   6.445296e-01,   2.890811e+00
  2.980000e+02,   2.835000e+00,   4.097943e+00,   3.166289e-01,   1.193673e-04,   6.459155e-01,   2.883733e+00
  2.980000e+02,   2.838750e+00,   4.096591e+00,   3.184573e-01,   1.190964e-04,   6.472850e-01,   2.876682e+00
